iter	Passed	Remaining
127	7597	1179575
128	7628	1175042
129	7657	1170383
130	7690	1166373
131	7722	1162298
132	7751	1157904
133	7781	1153710
134	7813	1149674
135	7842	1145519
136	7875	1141793
137	7903	1137562
138	7930	1133147
139	7956	1128733
140	7982	1124333
141	8009	1120151
142	8034	1115717
143	8060	1111424
144	8086	1107361
145	8112	1103255
146	8137	1099039
147	8163	1095056
148	8188	1090960
149	8212	1086852
150	8236	1082719
151	8262	1078901
152	8288	1075237
153	8314	1071464
154	8340	1067820
155	8364	1064047
156	8388	1060263
157	8412	1056454
158	8435	1052652
159	8459	1048964
160	8482	1045204
161	8504	1041418
162	8528	1037890
163	8552	1034403
164	8574	1030786
165	8598	1027423
166	8621	1023870
167	8643	1020338
168	8666	1016921
169	8689	1013559
170	8711	1010151
171	8733	1006793
172	8755	1003444
173	8778	1000259
174	8800	996977
175	8825	994030
176	8850	991227
177	8879	988805
178	8905	986133
179	8936	983985
180	8965	981703
181	8993	979333
182	9022	977030
183	9050	974682
184	9077	972297
185	9107	970229
186	9136	968044
187	9164	965732
188	9190	963374
189	9219	961281
190	9255	959870
191	9288	958256
192	9318	956375
193	9353	954894
194	9386	953340
195	9423	952160
196	9459	950912
197	9491	949196
198	9532	948498
199	9569	947407
200	9602	945835
201	9635	944379
202	9663	942419
203	9692	940571
204	9720	938607
205	9746	936511
206	9775	934682
207	9804	932922
208	9832	931089
209	9861	929283
210	9889	927465
211	9915	925499
212	9941	923501
213	9966	921512
214	9991	919488
215	10016	917439
216	10039	915295
217	10064	913285
218	10093	911659
219	10122	910115
220	10158	909168
221	10196	908405
222	10228	907091
223	10260	905822
224	10293	904661
225	10327	903628
226	10361	902546
227	10390	901049
228	10423	899893
229	10452	898479
230	10483	897148
231	10510	895570
232	10534	893741
233	10557	891800
234	10578	889741
235	10600	887715
236	10621	885717
237	10644	883830
238	10666	881917
239	10688	880003
240	10710	878136
241	10733	876305
242	10755	874465
243	10777	872595
244	10800	870878
245	10828	869518
246	10852	867918
247	10876	866270
248	10902	864766
249	10924	863054
250	10951	861692
251	10977	860226
252	11003	858876
253	11033	857721
254	11060	856415
255	11088	855173
256	11116	854001
257	11146	852937
258	11177	851912
259	11204	850688
260	11233	849544
261	11261	848395
262	11286	847009
263	11314	845877
264	11349	845245
265	11377	844057
266	11415	843683
267	11444	842627
268	11475	841714
269	11502	840508
270	11533	839673
271	11563	838690
272	11597	838012
273	11639	837979
274	11688	838411
275	11723	837824
276	11756	837093
277	11793	836651
278	11834	836537
279	11871	836105
280	11907	835628
281	11942	835016
282	11973	834193
283	12006	833515
284	12044	833194
285	12083	832921
286	12119	832410
287	12151	831734
288	12180	830750
289	12210	829866
290	12238	828879
291	12268	828025
292	12293	826882
293	12321	825882
294	12345	824617
295	12369	823402
296	12392	822087
297	12415	820841
298	12437	819528
299	12459	818172
300	12482	816890
301	12505	815683
302	12527	814374
303	12548	813042
304	12574	811963
305	12606	811364
306	12628	810087
307	12651	808889
308	12673	807637
309	12695	806355
310	12717	805116
311	12740	803977
312	12764	802849
313	12790	801909
314	12819	801116
315	12845	800147
316	12871	799234
317	12896	798201
318	12919	797105
319	12945	796160
320	12971	795193
321	12996	794212
322	13020	793187
323	13045	792211
324	13073	791434
325	13098	790497
326	13123	789534
327	13148	788568
328	13173	787676
329	13199	786757
330	13226	785972
331	13250	784986
332	13276	784113
333	13300	783125
334	13324	782188
335	13348	781203
336	13374	780384
337	13403	779711
338	13436	779271
339	13471	778979
340	13506	778648
341	13542	778388
342	13573	777873
343	13604	777359
344	13634	776785
345	13665	776253
346	13698	775854
347	13732	775510
348	13761	774855
349	13791	774318
350	13818	773576
351	13845	772856
352	13872	772115
353	13897	771287
354	13927	770714
355	13953	769924
356	13980	769214
357	14004	768378
358	14028	767483
359	14054	766771
360	14081	766043
361	14106	765236
362	14132	764510
363	14157	763732
364	14184	763023
365	14210	762299
366	14234	761477
367	14258	760658
368	14284	759936
369	14309	759189
370	14332	758294
371	14358	757621
372	14383	756838
373	14409	756152
374	14436	755512
375	14460	754689
376	14484	753944
377	14509	753185
378	14534	752436
379	14561	751844
380	14585	751065
381	14610	750329
382	14634	749547
383	14657	748769
384	14685	748202
385	14709	747416
386	14732	746625
387	14755	745833
388	14780	745150
389	14809	744640
390	14834	743985
391	14860	743340
392	14886	742693
393	14911	742037
394	14937	741382
395	14965	740855
396	14993	740349
397	15018	739687
398	15044	739063
399	15071	738524
400	15097	737907
401	15123	737297
402	15151	736803
403	15177	736175
404	15203	735604
405	15227	734874
406	15253	734309
407	15282	733848
408	15309	733313
409	15338	732866
410	15363	732244
411	15387	731587
412	15415	731096
413	15442	730556
414	15471	730147
415	15499	729663
416	15527	729176
417	15556	728762
418	15583	728274
419	15610	727766
420	15637	727244
421	15665	726753
422	15693	726330
423	15722	725903
424	15751	725511
425	15784	725267
426	15813	724848
427	15843	724494
428	15869	723949
429	15894	723395
430	15919	722793
431	15943	722176
432	15967	721557
433	15992	721000
434	16017	720417
435	16041	719806
436	16066	719255
437	16092	718724
438	16118	718197
439	16145	717726
440	16173	717308
441	16199	716793
442	16224	716266
443	16251	715776
444	16276	715267
445	16301	714686
446	16323	714035
447	16347	713447
448	16371	712886
449	16395	712292
450	16420	711769
451	16443	711148
452	16470	710692
453	16497	710257
454	16525	709864
455	16552	709435
456	16581	709075
457	16609	708716
458	16635	708221
459	16659	707665
460	16683	707113
461	16708	706621
462	16735	706185
463	16761	705727
464	16787	705272
465	16812	704749
466	16838	704280
467	16865	703864
468	16895	703586
469	16921	703121
470	16943	702534
471	16969	702058
472	16995	701641
473	17021	701180
474	17047	700730
475	17072	700263
476	17096	699755
477	17126	699452
478	17152	699035
479	17178	698607
480	17207	698294
481	17231	697782
482	17256	697308
483	17281	696842
484	17304	696288
485	17329	695810
486	17352	695277
487	17376	694778
488	17401	694323
489	17426	693856
490	17454	693539
491	17482	693183
492	17511	692889
493	17539	692558
494	17570	692349
495	17603	692212
496	17633	691979
497	17663	691702
498	17693	691454
499	17722	691178
500	17756	691067
501	17784	690760
502	17814	690511
503	17843	690244
504	17877	690129
505	17905	689833
506	17937	689639
507	17965	689323
508	17993	689015
509	18023	688777
510	18053	688553
511	18084	688323
512	18114	688106
513	18145	687904
514	18175	687682
515	18205	687431
516	18233	687122
517	18263	686876
518	18291	686582
519	18318	686229
520	18346	685917
521	18369	685443
522	18394	685035
523	18416	684514
524	18441	684098
525	18464	683615
526	18489	683198
527	18512	682714
528	18535	682223
529	18557	681738
530	18582	681324
531	18606	680878
532	18630	680454
533	18654	680006
534	18679	679615
535	18707	679342
536	18736	679102
537	18766	678884
538	18795	678624
539	18825	678408
540	18853	678122
541	18879	677798
542	18905	677439
543	18931	677096
544	18957	676743
545	18984	676426
546	19008	675992
547	19032	675599
548	19059	675272
549	19085	674927
550	19110	674559
551	19138	674277
552	19163	673893
553	19187	673509
554	19214	673197
555	19237	672774
556	19261	672345
557	19285	671957
558	19309	671564
559	19334	671184
560	19358	670774
561	19383	670412
562	19408	670044
563	19432	669646
564	19461	669436
565	19488	669160
566	19516	668899
567	19545	668668
568	19575	668488
569	19604	668276
570	19634	668104
571	19663	667872
572	19691	667617
573	19718	667331
574	19746	667072
575	19772	666787
576	19800	666540
577	19827	666235
578	19852	665911
579	19878	665595
580	19903	665243
581	19928	664903
582	19958	664737
583	19994	664749
584	20033	664872
585	20065	664757
586	20096	664620
587	20126	664461
588	20160	664415
589	20189	664216
590	20219	664043
591	20246	663745
592	20271	663414
593	20293	663004
594	20317	662618
595	20340	662213
596	20363	661821
597	20387	661455
598	20409	661034
599	20431	660603
600	20451	660125
601	20473	659701
602	20495	659287
603	20516	658848
604	20539	658463
605	20563	658102
606	20585	657668
607	20606	657228
608	20630	656876
609	20653	656495
610	20676	656132
611	20700	655793
612	20725	655460
613	20750	655153
614	20774	654809
615	20799	654495
616	20823	654155
617	20846	653811
618	20872	653509
619	20896	653198
620	20920	652842
621	20945	652543
622	20968	652184
623	20993	651878
624	21018	651570
625	21043	651274
626	21069	650997
627	21097	650787
628	21123	650541
629	21158	650533
630	21188	650382
631	21213	650087
632	21239	649829
633	21264	649553
634	21292	649324
635	21317	649053
636	21342	648754
637	21368	648476
638	21395	648247
639	21421	647998
640	21449	647789
641	21479	647665
642	21508	647485
643	21537	647341
644	21568	647230
645	21601	647176
646	21633	647103
647	21668	647106
648	21698	646977
649	21726	646775
650	21754	646588
651	21782	646388
652	21808	646134
653	21834	645901
654	21860	645624
655	21885	645366
656	21912	645136
657	21937	644847
658	21963	644621
659	21989	644368
660	22015	644098
661	22044	643943
662	22078	643926
663	22109	643850
664	22141	643772
665	22172	643658
666	22198	643436
667	22223	643147
668	22245	642805
669	22268	642473
670	22292	642167
671	22315	641848
672	22338	641515
673	22361	641186
674	22385	640894
675	22409	640579
676	22433	640292
677	22457	640010
678	22480	639691
679	22503	639370
680	22526	639048
681	22550	638741
682	22573	638426
683	22596	638106
684	22620	637843
685	22647	637643
686	22675	637447
687	22700	637205
688	22727	636990
689	22753	636754
690	22778	636507
691	22802	636240
692	22828	636000
693	22854	635782
694	22882	635595
695	22908	635393
696	22934	635146
697	22960	634922
698	22986	634716
699	23011	634446
700	23036	634211
701	23063	634028
702	23088	633771
703	23115	633585
704	23141	633347
705	23167	633135
706	23194	632939
707	23220	632723
708	23249	632587
709	23281	632541
710	23313	632484
711	23342	632342
712	23369	632143
713	23396	631956
714	23423	631774
715	23452	631640
716	23481	631505
717	23509	631348
718	23537	631188
719	23565	631038
720	23595	630924
721	23625	630814
722	23654	630684
723	23681	630491
724	23708	630313
725	23734	630107
726	23760	629910
727	23789	629759
728	23817	629601
729	23843	629404
730	23870	629233
731	23899	629097
732	23923	628829
733	23947	628582
734	23975	628418
735	23999	628152
736	24022	627878
737	24051	627761
738	24078	627572
739	24105	627385
740	24136	627311
741	24164	627169
742	24191	626993
743	24216	626777
744	24239	626486
745	24262	626210
746	24287	625984
747	24310	625715
748	24333	625432
749	24357	625168
750	24380	624898
751	24403	624636
752	24428	624391
753	24451	624119
754	24473	623832
755	24496	623557
756	24520	623305
757	24547	623143
758	24574	622972
759	24605	622913
760	24632	622749
761	24659	622578
762	24685	622386
763	24713	622239
764	24738	622010
765	24763	621815
766	24791	621659
767	24819	621509
768	24845	621327
769	24870	621122
770	24896	620936
771	24921	620714
772	24948	620541
773	24971	620292
774	24995	620049
775	25019	619816
776	25046	619645
777	25070	619404
778	25094	619168
779	25121	619022
780	25146	618804
781	25170	618573
782	25198	618430
783	25222	618201
784	25245	617955
785	25269	617710
786	25294	617514
787	25319	617298
788	25343	617069
789	25367	616851
790	25392	616638
791	25418	616456
792	25442	616225
793	25469	616078
794	25498	615961
795	25525	615814
796	25552	615667
797	25580	615537
798	25608	615401
799	25637	615289
800	25666	615202
801	25694	615067
802	25724	614983
803	25752	614868
804	25780	614736
805	25807	614580
806	25833	614403
807	25858	614214
808	25884	614024
809	25908	613815
810	25934	613635
811	25960	613471
812	25987	613309
813	26012	613114
814	26037	612917
815	26062	612713
816	26085	612473
817	26110	612279
818	26134	612078
819	26159	611869
820	26183	611649
821	26209	611500
822	26236	611348
823	26263	611189
824	26289	611037
825	26313	610820
826	26337	610614
827	26362	610417
828	26385	610181
829	26409	609965
830	26433	609743
831	26456	609513
832	26477	609246
833	26499	608980
834	26521	608722
835	26545	608517
836	26571	608344
837	26594	608128
838	26620	607966
839	26644	607747
840	26671	607601
841	26695	607400
842	26723	607294
843	26750	607139
844	26774	606933
845	26799	606755
846	26827	606636
847	26852	606463
848	26877	606288
849	26906	606177
850	26930	605980
851	26957	605855
852	26981	605644
853	27007	605489
854	27032	605303
855	27058	605158
856	27090	605137
857	27116	604965
858	27139	604751
859	27166	604622
860	27192	604460
861	27218	604290
862	27245	604165
863	27271	604022
864	27296	603846
865	27323	603705
866	27350	603568
867	27375	603388
868	27401	603250
869	27428	603101
870	27453	602926
871	27479	602785
872	27507	602684
873	27535	602575
874	27565	602506
875	27594	602424
876	27622	602311
877	27650	602208
878	27680	602132
879	27709	602048
880	27737	601944
881	27766	601853
882	27792	601715
883	27820	601594
884	27845	601428
885	27871	601279
886	27899	601172
887	27926	601056
888	27950	600867
889	27977	600734
890	28005	600617
891	28031	600472
892	28056	600304
893	28081	600143
894	28106	599961
895	28130	599778
896	28153	599564
897	28176	599365
898	28201	599195
899	28224	598985
900	28248	598792
901	28271	598600
902	28298	598473
903	28323	598307
904	28349	598162
905	28374	598001
906	28398	597802
907	28423	597652
908	28447	597459
909	28470	597253
910	28493	597040
911	28515	596826
912	28539	596644
913	28564	596473
914	28592	596371
915	28617	596226
916	28644	596105
917	28669	595944
918	28699	595878
919	28724	595720
920	28751	595598
921	28780	595533
922	28811	595485
923	28844	595485
924	28873	595411
925	28900	595306
926	28928	595206
927	28956	595110
928	28983	594978
929	29011	594890
930	29041	594834
931	29070	594759
932	29098	594655
933	29123	594515
934	29153	594445
935	29180	594341
936	29205	594171
937	29231	594046
938	29261	593993
939	29291	593939
940	29320	593855
941	29347	593748
942	29378	593708
943	29406	593608
944	29436	593557
945	29465	593492
946	29497	593466
947	29527	593423
948	29558	593387
949	29588	593330
950	29618	593269
951	29649	593238
952	29681	593228
953	29715	593241
954	29748	593264
955	29778	593205
956	29807	593124
957	29832	592984
958	29861	592901
959	29888	592784
960	29913	592642
961	29939	592510
962	29967	592416
963	29993	592277
964	30017	592112
965	30043	591974
966	30068	591829
967	30093	591676
968	30117	591497
969	30139	591302
970	30162	591107
971	30186	590933
972	30209	590750
973	30232	590565
974	30257	590413
975	30281	590238
976	30304	590044
977	30327	589857
978	30351	589692
979	30377	589561
980	30401	589403
981	30431	589350
982	30461	589298
983	30488	589205
984	30520	589179
985	30552	589182
986	30587	589223
987	30617	589173
988	30647	589122
989	30677	589073
990	30707	589020
991	30738	588981
992	30770	588975
993	30796	588854
994	30823	588744
995	30848	588595
996	30875	588489
997	30898	588319
998	30924	588185
999	30950	588050
1000	30975	587914
1001	30999	587759
1002	31024	587602
1003	31048	587440
1004	31072	587293
1005	31099	587185
1006	31126	587074
1007	31152	586955
1008	31176	586800
1009	31200	586634
1010	31223	586449
1011	31247	586292
1012	31275	586210
1013	31300	586061
1014	31327	585970
1015	31352	585831
1016	31379	585720
1017	31405	585594
1018	31430	585457
1019	31456	585336
1020	31483	585242
1021	31511	585148
1022	31539	585060
1023	31567	584984
1024	31599	584979
1025	31632	584987
1026	31668	585054
1027	31698	585011
1028	31736	585109
1029	31775	585218
1030	31811	585282
1031	31844	585298
1032	31872	585219
1033	31900	585132
1034	31930	585079
1035	31959	585020
1036	31988	584947
1037	32016	584867
1038	32045	584815
1039	32075	584765
1040	32102	584651
1041	32127	584527
1042	32149	584336
1043	32172	584154
1044	32193	583958
1045	32216	583772
1046	32237	583578
1047	32260	583395
1048	32282	583214
1049	32308	583098
1050	32331	582913
1051	32353	582737
1052	32374	582533
1053	32397	582348
1054	32419	582163
1055	32441	581974
1056	32466	581842
1057	32491	581718
1058	32518	581621
1059	32546	581537
1060	32570	581387
1061	32593	581216
1062	32619	581100
1063	32642	580944
1064	32666	580787
1065	32691	580666
1066	32715	580510
1067	32739	580364
1068	32764	580234
1069	32791	580131
1070	32820	580071
1071	32847	579971
1072	32872	579857
1073	32899	579756
1074	32930	579730
1075	32957	579628
1076	32982	579509
1077	33008	579387
1078	33034	579285
1079	33061	579183
1080	33087	579072
1081	33113	578960
1082	33144	578939
1083	33196	579279
1084	33226	579250
1085	33282	579648
1086	33371	580639
1087	33537	582957
1088	33588	583275
1089	33630	583448
1090	33675	583653
1091	33720	583867
1092	33763	584044
1093	33808	584264
1094	33849	584406
1095	33890	584552
1096	33930	584674
1097	33965	584719
1098	34004	584819
1099	34040	584869
1100	34074	584892
1101	34131	585308
1102	34188	585729
1103	34228	585845
1104	34265	585924
1105	34305	586042
1106	34337	586034
1107	34371	586057
1108	34407	586099
1109	34439	586088
1110	34473	586117
1111	34507	586126
1112	34546	586233
1113	34590	586422
1114	34623	586423
1115	34653	586380
1116	34679	586262
1117	34708	586199
1118	34739	586155
1119	34766	586067
1120	34795	586006
1121	34827	585989
1122	34854	585877
1123	34880	585768
1124	34908	585692
1125	34935	585596
1126	34963	585503
1127	34990	585411
1128	35048	585831
1129	35084	585876
1130	35191	587112
1131	35274	587957
1132	35327	588274
1133	35362	588312
1134	35392	588266
1135	35425	588262
1136	35455	588209
1137	35483	588135
1138	35512	588056
1139	35538	587945
1140	35569	587905
1141	35596	587815
1142	35627	587775
1143	35657	587729
1144	35683	587616
1145	35710	587514
1146	35741	587478
1147	35792	587768
1148	35841	588024
1149	35925	588866
1150	36021	589888
1151	36079	590299
1152	36109	590254
1153	36142	590243
1154	36174	590221
1155	36201	590130
1156	36228	590027
1157	36255	589912
1158	36280	589784
1159	36305	589643
1160	36333	589560
1161	36357	589421
1162	36384	589308
1163	36410	589192
1164	36438	589107
1165	36467	589048
1166	36500	589050
1167	36532	589021
1168	36563	588994
1169	36592	588926
1170	36623	588879
1171	36654	588843
1172	36694	588964
1173	36727	588955
1174	36755	588877
1175	36784	588795
1176	36813	588740
1177	36851	588814
1178	36885	588826
1179	36913	588734
1180	36941	588657
1181	36972	588616
1182	37003	588582
1183	37034	588546
1184	37064	588503
1185	37092	588417
1186	37120	588322
1187	37148	588246
1188	37175	588151
1189	37202	588045
1190	37229	587944
1191	37255	587839
1192	37280	587711
1193	37305	587583
