iter	Passed	Remaining
392	42206	2105701
393	42311	2105469
394	42416	2105259
395	42516	2104770
396	42639	2105460
397	42748	2105423
398	42838	2104465
399	42978	2105958
400	43087	2105906
401	43190	2105578
402	43300	2105631
403	43409	2105593
404	43536	2106425
405	43713	2109675
406	43859	2111406
407	43991	2112452
408	44121	2113392
409	44279	2115676
410	44413	2116838
411	44549	2118046
412	44677	2118872
413	44797	2119333
414	44902	2119088
415	45012	2119055
416	45117	2118775
417	45228	2118830
418	45336	2118704
419	45440	2118399
420	45549	2118311
421	45666	2118631
422	45772	2118402
423	45879	2118253
424	45995	2118520
425	46100	2118251
426	46205	2118005
427	46301	2117326
428	46423	2117856
429	46532	2117754
430	46648	2118016
431	46766	2118354
432	46871	2118115
433	46985	2118262
434	47107	2118776
435	47212	2118490
436	47321	2118426
437	47437	2118677
438	47580	2120090
439	47702	2120592
440	47822	2120997
441	47941	2121376
442	48042	2120910
443	48150	2120803
444	48257	2120623
445	48363	2120383
446	48470	2120215
447	48586	2120437
448	48703	2120727
449	48815	2120769
450	48929	2120882
451	49045	2121096
452	49163	2121400
453	49280	2121648
454	49395	2121838
455	49504	2121761
456	49640	2122820
457	49754	2122938
458	49856	2122550
459	49974	2122809
460	50082	2122707
461	50190	2122562
462	50303	2122622
463	50413	2122588
464	50543	2123363
465	50662	2123706
466	50776	2123811
467	50889	2123875
468	51007	2124170
469	51120	2124210
470	51230	2124159
471	51342	2124182
472	51460	2124441
473	51583	2124921
474	51701	2125192
475	51811	2125131
476	51938	2125766
477	52077	2126882
478	52198	2127280
479	52310	2127290
480	52429	2127582
481	52546	2127817
482	52667	2128194
483	52787	2128517
484	52904	2128708
485	53022	2128962
486	53134	2128963
487	53242	2128828
488	53351	2128697
489	53464	2128756
490	53583	2129048
491	53713	2129774
492	53832	2130027
493	53944	2130042
494	54055	2129999
495	54176	2130371
496	54286	2130297
497	54396	2130187
498	54518	2130591
499	54629	2130557
500	54745	2130716
501	54860	2130816
502	54967	2130626
503	55077	2130542
504	55191	2130592
505	55298	2130427
506	55407	2130294
507	55520	2130339
508	55638	2130541
509	55747	2130418
510	55868	2130758
511	55999	2131481
512	56151	2133004
513	56302	2134440
514	56438	2135359
515	56622	2138034
516	56790	2140145
517	56921	2140827
518	57043	2141164
519	57159	2141297
520	57274	2141379
521	57394	2141620
522	57512	2141799
523	57635	2142200
524	57753	2142364
525	57874	2142679
526	57987	2142684
527	58096	2142541
528	58210	2142547
529	58320	2142461
530	58434	2142485
531	58547	2142500
532	58662	2142555
533	58769	2142324
534	58879	2142216
535	58995	2142341
536	59105	2142202
537	59228	2142562
538	59345	2142709
539	59462	2142860
540	59587	2143294
541	59707	2143522
542	59820	2143518
543	59929	2143359
544	60044	2143414
545	60155	2143332
546	60263	2143170
547	60376	2143158
548	60509	2143829
549	60620	2143778
550	60733	2143734
551	60847	2143760
552	60969	2144066
553	61080	2143995
554	61192	2143954
555	61299	2143731
556	61415	2143793
557	61529	2143836
558	61642	2143798
559	61754	2143762
560	61869	2143806
561	61986	2143934
562	62103	2144052
563	62212	2143918
564	62332	2144138
565	62447	2144188
566	62564	2144290
567	62670	2144032
568	62787	2144155
569	62901	2144167
570	63009	2143988
571	63119	2143849
572	63239	2144068
573	63343	2143734
574	63459	2143812
575	63579	2144029
576	63703	2144379
577	63819	2144475
578	63927	2144281
579	64036	2144120
580	64157	2144351
581	64269	2144303
582	64386	2144397
583	64499	2144387
584	64629	2144913
585	64738	2144758
586	64851	2144726
587	64962	2144640
588	65076	2144661
589	65183	2144425
590	65290	2144199
591	65401	2144097
592	65526	2144472
593	65639	2144449
594	65752	2144404
595	65858	2144148
596	65974	2144240
597	66082	2144032
598	66187	2143753
599	66302	2143776
600	66422	2143978
601	66532	2143857
602	66643	2143754
603	66752	2143609
604	66866	2143587
605	66979	2143566
606	67096	2143665
607	67208	2143593
608	67325	2143680
609	67438	2143658
610	67568	2144171
611	67704	2144862
612	67852	2145939
613	67986	2146566
614	68133	2147585
615	68315	2149707
616	68481	2151335
617	68626	2152295
618	68741	2152306
619	68854	2152261
620	68969	2152268
621	69075	2152004
622	69186	2151901
623	69298	2151810
624	69416	2151917
625	69527	2151801
626	69641	2151784
627	69757	2151823
628	69875	2151908
629	69988	2151877
630	70094	2151605
631	70208	2151576
632	70351	2152448
633	70476	2152756
634	70594	2152856
635	70737	2153715
636	70852	2153727
637	71011	2155046
638	71204	2157416
639	71354	2158465
640	71490	2159099
641	71605	2159086
642	71723	2159180
643	71844	2159353
644	71960	2159368
645	72069	2159175
646	72173	2158857
647	72286	2158780
648	72412	2159082
649	72531	2159211
650	72648	2159253
651	72808	2160591
652	72951	2161410
653	73064	2161333
654	73176	2161230
655	73285	2161019
656	73405	2161172
657	73523	2161246
658	73635	2161119
659	73753	2161211
660	73866	2161118
661	73981	2161094
662	74096	2161079
663	74204	2160882
664	74320	2160869
665	74446	2161195
666	74564	2161242
667	74683	2161347
668	74806	2161565
669	74926	2161679
670	75033	2161437
671	75142	2161251
672	75252	2161067
673	75364	2160970
674	75490	2161260
675	75603	2161185
676	75725	2161355
677	75836	2161216
678	75942	2160962
679	76045	2160600
680	76167	2160766
681	76279	2160649
682	76392	2160588
683	76504	2160473
684	76621	2160502
685	76736	2160475
686	76859	2160689
687	76971	2160575
688	77091	2160699
689	77205	2160648
690	77324	2160734
691	77443	2160817
692	77566	2161007
693	77679	2160932
694	77805	2161202
695	77909	2160863
696	78023	2160810
697	78138	2160779
698	78258	2160905
699	78382	2161117
700	78503	2161250
701	78627	2161479
702	78740	2161394
703	78854	2161316
704	78968	2161265
705	79088	2161368
706	79202	2161312
707	79313	2161182
708	79438	2161418
709	79561	2161619
710	79697	2162143
711	79841	2162909
712	80006	2164211
713	80153	2165037
714	80330	2166679
715	80481	2167609
716	80635	2168607
717	80759	2168821
718	80877	2168855
719	80997	2168923
720	81109	2168801
721	81227	2168850
722	81345	2168874
723	81462	2168872
724	81577	2168838
725	81680	2168467
726	81794	2168393
727	81910	2168388
728	82030	2168474
729	82140	2168283
730	82256	2168255
731	82368	2168141
732	82494	2168384
733	82624	2168733
734	82742	2168746
735	82857	2168705
736	82995	2169268
737	83109	2169177
738	83225	2169166
739	83345	2169228
740	83487	2169880
741	83595	2169657
742	83709	2169570
743	83837	2169849
744	83962	2170060
745	84077	2170011
746	84190	2169903
747	84324	2170337
748	84464	2170934
749	84607	2171604
750	84733	2171812
751	84885	2172708
752	85051	2173943
753	85190	2174515
754	85329	2175050
755	85466	2175546
756	85605	2176099
757	85729	2176272
758	85862	2176644
759	85978	2176601
760	86117	2177152
761	86230	2177049
762	86337	2176760
763	86459	2176882
764	86585	2177091
765	86699	2176985
766	86817	2176997
767	86931	2176897
768	87048	2176886
769	87164	2176856
770	87267	2176482
771	87396	2176765
772	87541	2177430
773	87648	2177164
774	87768	2177229
775	87887	2177246
776	88003	2177217
777	88121	2177203
778	88231	2177015
779	88355	2177169
780	88486	2177495
781	88615	2177760
782	88732	2177735
783	88843	2177572
784	88964	2177638
785	89080	2177587
786	89190	2177415
787	89307	2177376
788	89445	2177871
789	89573	2178113
790	89687	2178018
791	89804	2177977
792	89924	2178036
793	90033	2177801
794	90141	2177569
795	90269	2177803
796	90408	2178309
797	90520	2178157
798	90634	2178053
799	90762	2178289
800	90886	2178432
801	91009	2178542
802	91142	2178913
803	91289	2179590
804	91445	2180493
805	91587	2181063
806	91756	2182252
807	91905	2182987
808	92072	2184134
809	92195	2184244
810	92308	2184106
811	92431	2184203
812	92558	2184405
813	92664	2184100
814	92792	2184331
815	92939	2184987
816	93073	2185339
817	93214	2185871
818	93393	2187282
819	93531	2187726
820	93666	2188102
821	93865	2189963
822	94011	2190586
823	94135	2190700
824	94337	2192632
825	94485	2193291
826	94602	2193237
827	94712	2193033
828	94831	2193027
829	94950	2193019
830	95059	2192775
831	95178	2192762
832	95328	2193475
833	95483	2194279
834	95606	2194375
835	95718	2194191
836	95839	2194221
837	95945	2193913
838	96057	2193744
839	96169	2193584
840	96292	2193660
841	96444	2194393
842	96592	2195037
843	96712	2195051
844	96834	2195097
845	96948	2194974
846	97060	2194796
847	97180	2194813
848	97318	2195227
849	97434	2195148
850	97545	2194946
851	97655	2194735
852	97772	2194662
853	97886	2194536
854	98001	2194422
855	98113	2194265
856	98232	2194230
857	98348	2194161
858	98450	2193764
859	98562	2193583
860	98677	2193484
861	98792	2193385
862	98907	2193279
863	99068	2194189
864	99195	2194339
865	99331	2194699
866	99489	2195538
867	99648	2196392
868	99840	2197988
869	99958	2197938
870	100066	2197677
871	100176	2197438
872	100306	2197670
873	100426	2197667
874	100560	2197956
875	100692	2198221
876	100816	2198295
877	100921	2197982
878	101045	2198060
879	101169	2198144
880	101309	2198560
881	101437	2198737
882	101554	2198671
883	101664	2198441
884	101781	2198361
885	101892	2198157
886	102015	2198229
887	102128	2198054
888	102241	2197898
889	102355	2197771
890	102455	2197338
891	102569	2197204
892	102680	2197002
893	102792	2196811
894	102911	2196783
895	103031	2196786
896	103154	2196828
897	103295	2197271
898	103420	2197379
899	103556	2197699
900	103719	2198600
901	103943	2200788
902	104087	2201290
903	104244	2202051
904	104395	2202697
905	104513	2202632
906	104631	2202566
907	104752	2202566
908	104871	2202538
909	104983	2202346
910	105097	2202195
911	105224	2202331
912	105349	2202425
913	105468	2202376
914	105582	2202230
915	105697	2202098
916	105818	2202115
917	105945	2202244
918	106072	2202366
919	106186	2202224
920	106345	2202999
921	106477	2203222
922	106599	2203256
923	106725	2203356
924	106848	2203380
925	106978	2203567
926	107121	2204014
927	107257	2204329
928	107398	2204737
929	107513	2204604
930	107626	2204443
931	107739	2204272
932	107855	2204165
933	107968	2203989
934	108082	2203845
935	108206	2203891
936	108337	2204104
937	108458	2204080
938	108591	2204318
939	108717	2204422
940	108836	2204373
941	108957	2204363
942	109072	2204227
943	109196	2204278
944	109330	2204546
945	109456	2204638
946	109577	2204633
947	109708	2204812
948	109840	2205037
949	109959	2204975
950	110076	2204896
951	110209	2205118
952	110336	2205221
953	110456	2205193
954	110572	2205080
955	110690	2205007
956	110816	2205092
957	110934	2205033
958	111051	2204941
959	111173	2204935
960	111302	2205092
961	111428	2205171
962	111547	2205115
963	111666	2205057
964	111787	2205054
965	111903	2204930
966	112017	2204794
967	112129	2204591
968	112259	2204760
969	112374	2204632
970	112492	2204542
971	112607	2204412
972	112725	2204348
973	112838	2204172
974	112958	2204146
975	113069	2203923
976	113190	2203907
977	113316	2203985
978	113426	2203756
979	113539	2203593
980	113671	2203782
981	113791	2203760
982	113931	2204109
983	114057	2204189
984	114186	2204315
985	114301	2204180
986	114415	2204028
987	114533	2203955
988	114647	2203814
989	114776	2203931
990	114891	2203803
991	115004	2203630
992	115122	2203564
993	115241	2203504
994	115364	2203522
995	115486	2203511
996	115609	2203540
997	115725	2203416
998	115837	2203225
999	115975	2203526
1000	116124	2204042
1001	116312	2205299
1002	116472	2206009
1003	116662	2207295
1004	116816	2207881
1005	116974	2208568
1006	117108	2208782
1007	117230	2208774
1008	117363	2208960
1009	117474	2208761
1010	117585	2208545
1011	117700	2208403
1012	117820	2208344
1013	117936	2208219
1014	118053	2208131
1015	118200	2208583
1016	118322	2208564
1017	118443	2208547
1018	118556	2208354
1019	118669	2208183
1020	118785	2208067
1021	118910	2208103
1022	119037	2208181
1023	119177	2208498
1024	119301	2208538
1025	119437	2208775
1026	119555	2208693
1027	119678	2208697
1028	119799	2208671
1029	119911	2208463
1030	120025	2208310
1031	120146	2208268
1032	120275	2208383
1033	120391	2208263
1034	120517	2208329
1035	120632	2208186
1036	120754	2208157
1037	120870	2208041
1038	120981	2207823
1039	121090	2207566
1040	121225	2207790
1041	121340	2207652
1042	121459	2207576
1043	121569	2207344
1044	121700	2207502
1045	121820	2207448
1046	121938	2207355
1047	122055	2207251
1048	122185	2207367
1049	122305	2207319
1050	122413	2207060
1051	122524	2206843
1052	122642	2206746
1053	122749	2206459
1054	122865	2206330
1055	122971	2206035
1056	123084	2205853
1057	123209	2205893
1058	123321	2205690
1059	123437	2205575
1060	123556	2205495
1061	123669	2205331
1062	123782	2205142
1063	123906	2205169
1064	124044	2205429
1065	124178	2205622
1066	124291	2205454
1067	124404	2205265
1068	124525	2205233
1069	124644	2205167
1070	124762	2205063
1071	124883	2205032
1072	124999	2204915
1073	125139	2205202
1074	125262	2205204
1075	125392	2205320
1076	125515	2205320
1077	125628	2205134
1078	125739	2204922
1079	125897	2205545
1080	126027	2205654
1081	126167	2205943
1082	126340	2206821
1083	126500	2207453
1084	126627	2207521
1085	126750	2207504
1086	126858	2207236
1087	126991	2207410
1088	127141	2207879
1089	127273	2208021
1090	127393	2207960
1091	127508	2207809
1092	127633	2207846
1093	127755	2207807
1094	127878	2207802
1095	127993	2207653
1096	128122	2207755
1097	128261	2208009
1098	128403	2208333
1099	128539	2208547
1100	128743	2209921
1101	129021	2212567
1102	129203	2213565
1103	129380	2214461
1104	129513	2214625
1105	129632	2214530
1106	129746	2214371
1107	129854	2214087
1108	129989	2214278
1109	130125	2214480
1110	130269	2214819
1111	130387	2214703
1112	130506	2214630
1113	130620	2214453
1114	130722	2214080
1115	130838	2213944
1116	130954	2213803
1117	131073	2213711
1118	131204	2213821
1119	131320	2213685
1120	131443	2213667
1121	131573	2213765
1122	131704	2213874
1123	131833	2213964
1124	131960	2214004
1125	132106	2214369
1126	132226	2214302
1127	132346	2214227
1128	132467	2214163
1129	132582	2214016
1130	132699	2213893
1131	132820	2213830
1132	132951	2213940
1133	133080	2214013
1134	133204	2214019
1135	133334	2214098
1136	133473	2214344
1137	133603	2214444
1138	133736	2214574
1139	133846	2214333
1140	133988	2214633
1141	134137	2215036
1142	134275	2215247
1143	134407	2215368
1144	134537	2215462
1145	134673	2215645
1146	134789	2215509
1147	134922	2215641
1148	135047	2215651
1149	135170	2215618
1150	135295	2215618
1151	135413	2215521
1152	135554	2215779
1153	135683	2215844
1154	135804	2215785
1155	135915	2215558
1156	136046	2215669
1157	136165	2215577
1158	136282	2215438
1159	136399	2215314
1160	136523	2215305
1161	136640	2215180
1162	136761	2215116
1163	136891	2215201
1164	137041	2215608
1165	137174	2215727
1166	137300	2215742
1167	137419	2215647
1168	137541	2215613
1169	137663	2215559
1170	137787	2215542
1171	137900	2215355
1172	138044	2215663
1173	138169	2215655
1174	138288	2215555
1175	138408	2215478
1176	138536	2215530
1177	138659	2215483
1178	138776	2215359
1179	138893	2215231
1180	139022	2215296
1181	139139	2215167
1182	139254	2215010
1183	139370	2214860
1184	139492	2214803
1185	139611	2214708
1186	139734	2214681
1187	139855	2214611
1188	139993	2214812
1189	140121	2214860
1190	140234	2214668
1191	140351	2214535
1192	140478	2214564
1193	140594	2214417
1194	140711	2214296
1195	140832	2214222
1196	140955	2214192
1197	141079	2214176
1198	141196	2214040
1199	141344	2214397
1200	141511	2215042
1201	141653	2215305
1202	141800	2215653
1203	141977	2216458
1204	142134	2216948
1205	142310	2217730
1206	142445	2217876
1207	142565	2217784
1208	142690	2217774
1209	142811	2217707
1210	142937	2217707
1211	143076	2217928
1212	143217	2218164
1213	143329	2217942
1214	143450	2217873
1215	143578	2217916
1216	143713	2218054
1217	143835	2217990
1218	143974	2218200
1219	144119	2218497
1220	144302	2219375
1221	144425	2219329
1222	144540	2219163
1223	144669	2219217
1224	144795	2219212
1225	144919	2219179
1226	145070	2219565
1227	145198	2219602
1228	145331	2219709
1229	145455	2219678
1230	145575	2219586
1231	145698	2219541
1232	145827	2219584
1233	145947	2219496
1234	146074	2219498
1235	146196	2219445
1236	146331	2219577
1237	146471	2219790
1238	146593	2219732
1239	146706	2219534
1240	146834	2219548
1241	146966	2219645
1242	147095	2219686
1243	147209	2219509
1244	147333	2219474
1245	147462	2219509
1246	147582	2219414
1247	147708	2219413
1248	147842	2219526
1249	147972	2219580
1250	148106	2219701
1251	148235	2219749
1252	148372	2219909
1253	148503	2219968
1254	148623	2219884
1255	148746	2219833
1256	148878	2219908
1257	149027	2220245
1258	149169	2220483
1259	149323	2220896
1260	149449	2220886
1261	149574	2220858
1262	149696	2220793
1263	149818	2220722
1264	149973	2221153
1265	150099	2221147
1266	150219	2221046
1267	150341	2220982
1268	150461	2220881
1269	150586	2220858
1270	150701	2220686
1271	150812	2220457
1272	150944	2220538
1273	151068	2220499
1274	151193	2220466
1275	151310	2220327
1276	151435	2220308
1277	151561	2220297
1278	151677	2220137
1279	151800	2220080
1280	151924	2220049
1281	152042	2219911
1282	152158	2219756
1283	152282	2219720
1284	152401	2219603
1285	152524	2219551
1286	152654	2219603
1287	152782	2219612
1288	152921	2219798
1289	153056	2219916
1290	153191	2220025
1291	153337	2220306
1292	153468	2220361
1293	153586	2220235
1294	153723	2220381
1295	153888	2220928
1296	154028	2221119
1297	154160	2221200
1298	154292	2221263
1299	154413	2221185
1300	154553	2221359
1301	154704	2221712
1302	154857	2222082
1303	155026	2222684
1304	155222	2223669
1305	155415	2224601
1306	155595	2225360
1307	155808	2226587
1308	155997	2227469
1309	156125	2227474
1310	156249	2227413
1311	156372	2227353
1312	156496	2227302
1313	156617	2227207
1314	156753	2227329
1315	156875	2227251
1316	157008	2227332
1317	157124	2227165
1318	157240	2226992
1319	157375	2227108
1320	157489	2226911
1321	157610	2226815
1322	157734	2226766
1323	157871	2226889
1324	157995	2226842
1325	158135	2227019
1326	158259	2226957
1327	158376	2226805
1328	158497	2226719
1329	158621	2226665
1330	158739	2226530
1331	158860	2226428
1332	158995	2226530
1333	159113	2226390
1334	159232	2226271
1335	159356	2226222
1336	159488	2226283
1337	159615	2226267
1338	159731	2226096
1339	159853	2226023
1340	159990	2226145
1341	160142	2226480
1342	160272	2226510
1343	160405	2226583
1344	160599	2227501
1345	160758	2227932
1346	160894	2228034
1347	161016	2227957
1348	161157	2228133
1349	161283	2228097
1350	161406	2228030
1351	161539	2228100
1352	161736	2229052
1353	161898	2229510
1354	162046	2229780
1355	162176	2229810
1356	162301	2229757
1357	162429	2229753
1358	162553	2229704
1359	162672	2229563
1360	162796	2229507
1361	162942	2229757
1362	163071	2229764
1363	163199	2229751
1364	163328	2229762
1365	163445	2229606
1366	163564	2229484
1367	163694	2229502
1368	163830	2229604
1369	163951	2229506
1370	164077	2229464
1371	164256	2230153
1372	164402	2230395
1373	164535	2230455
1374	164651	2230278
1375	164783	2230327
1376	164915	2230370
1377	165045	2230384
1378	165160	2230202
1379	165291	2230232
1380	165423	2230276
1381	165553	2230298
1382	165810	2232032
1383	166108	2234306
1384	166304	2235203
1385	166463	2235603
1386	166720	2237317
1387	166887	2237836
1388	167090	2238823
1389	167244	2239150
1390	167401	2239523
1391	167565	2239985
1392	167813	2241569
1393	168124	2243988
1394	168369	2245533
1395	168606	2246963
1396	168827	2248167
1397	169020	2249018
1398	169214	2249862
1399	169377	2250299
1400	169557	2250959
1401	169708	2251243
1402	169862	2251551
1403	170008	2251759
1404	170193	2252484
1405	170371	2253125
1406	170534	2253548
1407	170680	2253763
1408	170844	2254199
1409	171000	2254534
1410	171090	2254010
1411	171226	2254074
1412	171364	2254177
1413	171497	2254211
1414	171632	2254263
1415	171760	2254239
1416	171892	2254259
1417	172034	2254401
1418	172151	2254226
1419	172269	2254062
1420	172394	2253986
1421	172528	2254035
1422	172658	2254021
1423	172784	2253962
1424	172921	2254042
1425	173058	2254128
1426	173196	2254222
1427	173337	2254357
1428	173489	2254637
1429	173654	2255081
1430	173821	2255544
1431	174011	2256317
1432	174210	2257199
1433	174388	2257807
1434	174525	2257882
1435	174669	2258058
1436	174820	2258305
1437	174978	2258662
1438	175122	2258825
1439	175271	2259049
1440	175422	2259311
1441	175558	2259375
1442	175704	2259562
1443	175850	2259748
1444	175967	2259574
1445	176095	2259529
1446	176228	2259542
1447	176351	2259441
1448	176473	2259327
1449	176597	2259225
1450	176719	2259114
1451	176847	2259064
1452	176964	2258879
1453	177089	2258805
1454	177254	2259235
1455	177397	2259380
1456	177531	2259416
1457	177658	2259361
1458	177788	2259342
1459	177914	2259276
1460	178042	2259231
1461	178171	2259196
1462	178293	2259079
1463	178420	2259017
1464	178547	2258960
1465	178681	2258989
1466	178829	2259201
1467	178951	2259085
1468	179075	2258989
1469	179202	2258930
1470	179323	2258792
1471	179447	2258694
1472	179567	2258546
1473	179726	2258895
1474	179852	2258827
1475	179972	2258682
1476	180091	2258516
1477	180236	2258690
1478	180372	2258739
1479	180502	2258723
1480	180634	2258724
1481	180787	2258990
1482	180966	2259575
1483	181116	2259808
1484	181274	2260133
1485	181424	2260363
1486	181549	2260277
1487	181674	2260187
1488	181793	2260024
1489	181909	2259825
1490	182031	2259706
1491	182174	2259839
1492	182320	2260018
1493	182467	2260198
1494	182596	2260171
1495	182718	2260040
1496	182847	2260005
1497	182974	2259946
