iter	Passed	Remaining
148	15434	2056315
149	15534	2055675
150	15634	2055139
151	15737	2055039
152	15839	2054708
153	15938	2053997
154	16039	2053610
155	16137	2052755
156	16253	2054245
157	16372	2056043
158	16474	2055743
159	16571	2054810
160	16665	2053577
161	16766	2053124
162	16864	2052361
163	16964	2051912
164	17075	2052691
165	17184	2053212
166	17287	2053087
167	17391	2053029
168	17491	2052454
169	17588	2051600
170	17689	2051231
171	17806	2052720
172	17919	2053754
173	18022	2053533
174	18126	2053503
175	18225	2052807
176	18334	2053397
177	18437	2053189
178	18539	2052865
179	18643	2052877
180	18748	2052872
181	18859	2053602
182	18965	2053728
183	19067	2053509
184	19174	2053700
185	19284	2054344
186	19393	2054796
187	19499	2054878
188	19603	2054831
189	19707	2054784
190	19815	2055066
191	19922	2055357
192	20021	2054760
193	20119	2054018
194	20222	2053883
195	20322	2053364
196	20422	2052903
197	20526	2052833
198	20628	2052614
199	20740	2053327
200	20840	2052882
201	20953	2053671
202	21050	2052909
203	21148	2052228
204	21251	2052053
205	21362	2052654
206	21468	2052744
207	21570	2052514
208	21688	2053758
209	21802	2054660
210	21907	2054664
211	22004	2053930
212	22101	2053158
213	22200	2052595
214	22300	2052123
215	22399	2051597
216	22502	2051458
217	22602	2051016
218	22707	2051013
219	22812	2051036
220	22912	2050587
221	23015	2050463
222	23120	2050449
223	23217	2049759
224	23320	2049589
225	23428	2049925
226	23543	2050804
227	23650	2050943
228	23754	2050876
229	23860	2050943
230	23962	2050726
231	24068	2050773
232	24211	2054070
233	24322	2054510
234	24428	2054620
235	24531	2054412
236	24637	2054511
237	24742	2054430
238	24850	2054691
239	24961	2055144
240	25064	2054970
241	25169	2054927
242	25276	2055117
243	25384	2055337
244	25489	2055262
245	25597	2055470
246	25708	2055963
247	25813	2055913
248	25910	2055272
249	26016	2055287
250	26115	2054795
251	26214	2054272
252	26317	2054128
253	26417	2053734
254	26517	2053255
255	26620	2053107
256	26724	2052967
257	26836	2053478
258	26941	2053459
259	27045	2053346
260	27143	2052804
261	27247	2052678
262	27354	2052846
263	27456	2052568
264	27568	2053073
265	27680	2053551
266	27790	2053910
267	27912	2055120
268	28022	2055434
269	28122	2055057
270	28226	2054917
271	28332	2054967
272	28434	2054686
273	28557	2055927
274	28675	2056821
275	28785	2057134
276	28898	2057651
277	28998	2057254
278	29094	2056498
279	29191	2055930
280	29293	2055652
281	29393	2055271
282	29499	2055253
283	29602	2055096
284	29703	2054731
285	29810	2054808
286	29925	2055468
287	30032	2055548
288	30138	2055546
289	30270	2057334
290	30386	2058000
291	30486	2057637
292	30583	2057044
293	30687	2056903
294	30794	2056964
295	30899	2056889
296	31001	2056611
297	31104	2056463
298	31212	2056568
299	31312	2056182
300	31417	2056102
301	31524	2056215
302	31626	2055938
303	31730	2055795
304	31839	2055978
305	31941	2055737
306	32057	2056374
307	32162	2056293
308	32262	2055911
309	32368	2055895
310	32466	2055389
311	32571	2055327
312	32681	2055562
313	32790	2055747
314	32899	2055948
315	33006	2055999
316	33113	2056049
317	33215	2055810
318	33315	2055402
319	33415	2055062
320	33533	2055798
321	33647	2056288
322	33755	2056381
323	33863	2056484
324	33962	2056051
325	34063	2055705
326	34168	2055622
327	34271	2055450
328	34373	2055200
329	34478	2055139
330	34582	2054983
331	34693	2055289
332	34800	2055335
333	34899	2054866
334	35001	2054618
335	35114	2055006
336	35235	2055891
337	35343	2055993
338	35450	2056017
339	35561	2056279
340	35667	2056273
341	35769	2055999
342	35867	2055509
343	35969	2055258
344	36075	2055264
345	36180	2055169
346	36290	2055386
347	36394	2055233
348	36495	2054918
349	36598	2054758
350	36707	2054901
351	36824	2055460
352	36936	2055760
353	37050	2056180
354	37155	2056102
355	37258	2055907
356	37367	2056045
357	37468	2055730
358	37569	2055418
359	37675	2055412
360	37777	2055161
361	37885	2055246
362	38000	2055680
363	38112	2055958
364	38219	2056012
365	38336	2056573
366	38456	2057261
367	38574	2057876
368	38696	2058678
369	38813	2059207
370	38918	2059095
371	39021	2058915
372	39119	2058418
373	39212	2057690
374	39305	2056999
375	39400	2056388
376	39496	2055827
377	39591	2055212
378	39690	2054802
379	39789	2054418
380	39891	2054152
381	39993	2053904
382	40094	2053633
383	40196	2053366
384	40304	2053444
385	40435	2054653
386	40553	2055211
387	40657	2055072
388	40787	2056268
389	40905	2056826
390	41011	2056779
391	41107	2056238
392	41201	2055582
393	41301	2055245
394	41401	2054857
395	41501	2054536
396	41602	2054222
397	41703	2053932
398	41808	2053843
399	41907	2053454
400	42009	2053215
401	42112	2053048
402	42216	2052915
403	42335	2053485
404	42454	2054071
405	42578	2054883
406	42694	2055305
407	42798	2055175
408	42895	2054674
409	42993	2054233
410	43096	2054047
411	43193	2053576
412	43292	2053199
413	43395	2052992
414	43502	2053018
415	43608	2052931
416	43719	2053154
417	43826	2053154
418	43931	2053026
419	44053	2053719
420	44162	2053814
421	44265	2053645
422	44366	2053343
423	44458	2052650
424	44554	2052105
425	44660	2052068
426	44770	2052230
427	44873	2052040
428	44974	2051748
429	45075	2051465
430	45178	2051265
431	45281	2051088
432	45381	2050751
433	45484	2050593
434	45583	2050229
435	45684	2049915
