iter	MAE
209	73.50457093
210	73.28574861
211	73.04435594
212	72.83886394
213	72.60139016
214	72.41517883
215	72.22779072
216	72.00790244
217	71.81924018
218	71.63302621
219	71.43187376
220	71.26039231
221	71.04889862
222	70.84952611
223	70.67142085
224	70.5079071
225	70.31844521
226	70.13919313
227	69.97112372
228	69.84148143
229	69.67858608
230	69.55984358
231	69.39703885
232	69.22898064
233	69.07456657
234	68.91068951
235	68.76552426
236	68.60539146
237	68.45311205
238	68.3150788
239	68.12053571
240	67.9801295
241	67.82870384
242	67.66870647
243	67.53231517
244	67.37098339
245	67.20152754
246	67.04759826
247	66.86783482
248	66.70856606
249	66.59663352
250	66.46257631
251	66.29865818
252	66.16642557
253	66.04644926
254	65.91314671
255	65.76901733
256	65.63925076
257	65.52270961
258	65.42030027
259	65.27198786
260	65.14352477
261	65.0039653
262	64.86652031
263	64.73108463
264	64.56346244
265	64.43800589
266	64.31742325
267	64.18943395
268	64.06909151
269	63.94593369
270	63.85011728
271	63.72692788
272	63.60642212
273	63.49460782
274	63.39108541
275	63.27085094
276	63.17761052
277	63.07187385
278	62.96425173
279	62.86621415
280	62.75222141
281	62.63888081
282	62.55529624
283	62.46674603
284	62.35733647
285	62.25364521
286	62.14613284
287	62.05147829
288	61.96201379
289	61.87806533
290	61.79424987
291	61.70837051
292	61.59677316
293	61.50727899
294	61.40908939
295	61.32855088
296	61.2384215
297	61.13760597
298	61.05871437
299	60.95696446
300	60.85206745
301	60.76705182
302	60.67672366
303	60.57464354
304	60.50168223
305	60.41508244
306	60.33220902
307	60.26994377
308	60.20790632
309	60.12225296
310	60.04456948
311	59.96649347
312	59.8759226
313	59.79130135
314	59.73449052
315	59.67230233
316	59.59334648
317	59.51445877
318	59.44115805
319	59.38644696
320	59.31443607
321	59.25710594
322	59.17790922
323	59.11445665
324	59.05110714
325	58.98538615
326	58.90253306
327	58.8425595
328	58.75753295
329	58.6965801
330	58.61646116
331	58.56230799
332	58.50536781
333	58.44533199
334	58.37629999
335	58.29439797
336	58.24717051
337	58.20264138
338	58.13113097
339	58.06877153
340	57.97409872
341	57.9270644
342	57.86085712
343	57.81621225
344	57.74577064
345	57.69942412
346	57.63238967
347	57.57448805
348	57.50456908
349	57.45926917
350	57.39815795
351	57.33511956
352	57.28593112
353	57.23078824
354	57.1789502
355	57.12231417
356	57.09466849
357	57.032874
358	56.96905021
359	56.9132072
360	56.85733272
361	56.80265979
362	56.74879978
363	56.68126763
364	56.63006764
365	56.57218466
366	56.52303646
367	56.48594167
368	56.44277271
369	56.39474119
370	56.33905266
371	56.28646734
372	56.22023925
373	56.18766793
374	56.13971894
375	56.11219196
376	56.07060756
377	56.0371403
378	55.98293208
379	55.94127989
380	55.88664535
381	55.83764758
382	55.79433475
383	55.76383225
384	55.72531425
385	55.65933654
386	55.62039457
387	55.58217656
388	55.5516101
389	55.52702362
390	55.48541919
391	55.43286735
392	55.38709513
393	55.35171879
394	55.31077814
395	55.26752443
396	55.2448146
397	55.19754579
398	55.16315053
399	55.12364234
400	55.07613177
401	55.03901659
402	55.00713755
403	54.97148387
404	54.94425419
405	54.90577182
406	54.85206832
407	54.82496328
408	54.78164279
409	54.75238009
410	54.71344791
411	54.67739025
412	54.63927763
413	54.59439608
414	54.55419189
415	54.51999684
416	54.49005828
417	54.46688891
418	54.43428103
419	54.39539765
420	54.35079021
421	54.31049597
422	54.2902169
423	54.26877263
424	54.23705116
425	54.21815277
426	54.18085612
427	54.14587846
428	54.11993462
429	54.08788962
430	54.05930796
431	54.02481139
432	53.99853734
433	53.96831329
434	53.93190486
435	53.89424534
436	53.87139566
437	53.83403721
438	53.79970772
439	53.76310978
440	53.72803587
441	53.70065508
442	53.68293647
443	53.65105778
444	53.62060473
445	53.60246487
446	53.57056421
447	53.54138501
448	53.50776258
449	53.46954155
450	53.43352998
451	53.413902
452	53.38889283
453	53.37532033
454	53.3428428
455	53.32683194
456	53.30522934
457	53.27724987
458	53.25142681
459	53.22080524
460	53.19534651
461	53.16948342
462	53.13920947
463	53.10632855
464	53.07735946
465	53.04790897
466	53.01235981
467	52.98549572
468	52.9567953
469	52.93078601
470	52.90039443
471	52.87864935
472	52.86281157
473	52.83151441
474	52.80946347
475	52.78363895
476	52.76587537
477	52.75352822
478	52.72698062
479	52.70853606
480	52.6887554
481	52.66922138
482	52.64536053
483	52.62596389
484	52.60066628
485	52.57187749
486	52.55111672
487	52.53351398
488	52.50858881
489	52.48493914
490	52.45764633
491	52.4400026
492	52.42823877
493	52.41455307
494	52.40141978
495	52.38053903
496	52.35212762
497	52.3358928
498	52.3114089
499	52.2977928
500	52.29018345
501	52.27003525
502	52.2439349
503	52.23529388
504	52.21043855
505	52.18622715
506	52.17094203
507	52.15124245
508	52.14016424
509	52.12229314
510	52.10343327
511	52.08648134
512	52.07383986
513	52.0480886
514	52.04450671
515	52.03550759
516	52.02657549
517	52.0090826
518	51.99162804
519	51.96979472
520	51.95649241
521	51.94226566
522	51.92329157
523	51.91214629
524	51.89831036
525	51.89117492
526	51.88357454
527	51.87117775
528	51.85953493
529	51.83915401
530	51.82199976
531	51.82271445
532	51.81937338
533	51.8125889
534	51.8022198
535	51.79730146
536	51.78630946
537	51.76946459
538	51.75701833
539	51.74436622
540	51.73428283
541	51.71710763
542	51.70662508
543	51.70649269
544	51.6921346
545	51.68519411
546	51.66604814
547	51.67087753
548	51.6587729
549	51.65134934
550	51.63658774
551	51.62935021
552	51.61608473
553	51.61276916
554	51.59976244
555	51.59570964
556	51.58441545
557	51.57250307
558	51.56106421
559	51.55850659
560	51.53891396
561	51.54267101
562	51.54132308
563	51.53842321
564	51.52666513
565	51.51776141
566	51.51570583
567	51.50950246
568	51.50468499
569	51.49755838
570	51.48343028
571	51.46896813
572	51.46359918
573	51.45902453
574	51.44978991
575	51.44389095
576	51.43973627
577	51.43434594
578	51.4215324
579	51.40958657
580	51.4073803
581	51.40125857
582	51.39038853
583	51.38639373
584	51.38419901
585	51.38607891
586	51.37973168
587	51.36994457
588	51.36614383
589	51.36189254
590	51.35593876
591	51.35333609
592	51.34819973
593	51.33884486
594	51.33921129
595	51.33631316
596	51.33232429
597	51.32942798
598	51.3245934
599	51.30722809
600	51.30559519
601	51.30941105
602	51.29804716
603	51.29781434
604	51.29079174
605	51.28968984
606	51.28333909
607	51.28442238
608	51.28515798
609	51.26654775
610	51.26092887
611	51.25059177
612	51.24503863
613	51.24528038
614	51.22578112
615	51.22370798
616	51.22228872
617	51.21285005
618	51.20247713
619	51.198717
620	51.19085912
621	51.18818829
622	51.17253777
623	51.17114763
624	51.16532634
625	51.16248185
626	51.16242308
627	51.15871742
628	51.15485549
629	51.15200216
630	51.15268212
631	51.14758854
632	51.13754665
633	51.1306693
634	51.12747865
635	51.12031799
636	51.11738717
637	51.10849435
638	51.1032546
639	51.10673176
640	51.10580637
641	51.10525356
642	51.09786608
643	51.0950657
644	51.08957786
645	51.08700561
646	51.07644319
647	51.07171239
648	51.0711706
649	51.06804306
650	51.06917071
651	51.06965114
652	51.06920409
653	51.06859712
654	51.06713757
655	51.07193469
656	51.07124485
657	51.06315108
658	51.05999275
659	51.05384043
660	51.05612488
661	51.05134675
662	51.0517589
663	51.04729189
664	51.04603439
665	51.04379336
666	51.04429069
667	51.04116814
668	51.04083684
669	51.03508517
670	51.03247385
671	51.02994369
672	51.02964933
673	51.02332206
674	51.02179994
675	51.01558104
676	51.0117246
677	51.00715213
678	51.00638735
679	51.00190541
680	51.00061541
681	51.00167339
682	50.99965723
683	50.99578657
684	50.99095348
685	50.98937172
686	50.97934653
687	50.97826993
688	50.97599771
689	50.97547505
690	50.97343383
691	50.97048798
692	50.96763863
693	50.96404842
694	50.96347566
695	50.96166091
696	50.96085738
697	50.95838311
698	50.95787558
699	50.95780096
700	50.95653813
701	50.95670836
702	50.95309473
703	50.95384347
704	50.95366296
705	50.95548551
706	50.95348514
707	50.94621905
708	50.94601361
709	50.9460934
710	50.94509426
711	50.94364462
712	50.94293014
713	50.94291463
714	50.93242574
715	50.93237403
716	50.92555
717	50.92484559
718	50.92049953
719	50.91519916
720	50.91468462
721	50.9146009
722	50.91478359
723	50.91582792
724	50.90947455
725	50.9097878
726	50.91017224
727	50.9057831
728	50.90830052
729	50.90740173
730	50.90997385
731	50.90803405
732	50.90044804
733	50.90032515
734	50.88492678
735	50.88099526
736	50.8648768
737	50.86653087
738	50.86663576
739	50.86230537
740	50.86034066
741	50.86538875
742	50.86515736
743	50.8629239
744	50.86092819
745	50.85511673
746	50.85483166
747	50.85381079
748	50.85303631
749	50.84837877
750	50.84880597
751	50.83817167
752	50.83846418
753	50.83729803
754	50.83066212
755	50.82904042
756	50.82779921
757	50.82701811
758	50.82556484
759	50.82546366
760	50.82539295
761	50.83208292
762	50.83144629
763	50.83162467
764	50.82783923
765	50.82050775
766	50.82045756
767	50.81750517
768	50.81440978
769	50.81390946
770	50.81426248
771	50.81177602
772	50.80594003
773	50.81023122
774	50.80177045
775	50.79854534
776	50.79999629
777	50.79487723
778	50.79264373
779	50.7921799
780	50.7920107
781	50.77766279
782	50.77624996
783	50.77869616
784	50.77063401
785	50.77149588
786	50.76137331
787	50.75964455
788	50.75990251
789	50.76152899
790	50.75730281
791	50.74998625
792	50.75171454
793	50.74964443
794	50.74622809
795	50.74116371
796	50.7406641
797	50.73904188
798	50.73605827
799	50.73535265
800	50.73609151
801	50.73680124
802	50.72801874
803	50.7230893
804	50.71967184
805	50.71752942
806	50.70620249
807	50.70691358
808	50.70621062
809	50.70091565
810	50.7040199
811	50.7018341
812	50.70604924
813	50.70466344
814	50.70155124
815	50.6957523
816	50.69542475
817	50.69203768
818	50.68485257
819	50.67346868
820	50.67283446
821	50.67369504
822	50.67121185
823	50.66831279
824	50.66862159
825	50.67045653
826	50.66997328
827	50.67323224
828	50.671489
829	50.66476218
830	50.66219524
831	50.6620153
832	50.65991059
833	50.65331323
834	50.64609789
835	50.64674775
836	50.63747385
837	50.63304739
838	50.63543794
839	50.63325016
840	50.63170997
841	50.62735224
842	50.62721686
843	50.62540173
844	50.62526346
845	50.61405681
846	50.61440187
847	50.61024524
848	50.61112901
849	50.61242428
850	50.61352296
851	50.61641847
852	50.61179243
853	50.60530807
854	50.60538432
855	50.60294149
856	50.60471717
857	50.60230358
858	50.58912352
859	50.58925497
860	50.5863594
861	50.58964782
862	50.58645003
863	50.59046703
864	50.58880416
865	50.58884875
866	50.58860752
867	50.58708546
868	50.58752656
869	50.58437605
870	50.58128885
871	50.58191591
872	50.5839595
873	50.57862408
874	50.57886
875	50.56828893
876	50.56608235
877	50.56495098
878	50.56170385
879	50.56206418
880	50.55844119
881	50.55503037
882	50.55513369
883	50.54891227
884	50.5484407
885	50.54833742
886	50.54891165
887	50.54315554
888	50.54146002
889	50.53929045
890	50.54006364
891	50.54038941
892	50.53936924
893	50.53951758
894	50.53805851
895	50.54044709
896	50.53015332
897	50.52852401
898	50.52676058
899	50.51877924
900	50.51123852
901	50.51163262
902	50.50985158
903	50.50690528
904	50.51236486
905	50.5146099
906	50.51346727
907	50.51168868
908	50.51165942
909	50.51672167
910	50.51304228
911	50.5100722
912	50.50925767
913	50.50305785
914	50.50470743
915	50.49860949
916	50.49498025
917	50.49107809
918	50.48798527
919	50.48520156
920	50.4892264
921	50.48980522
922	50.48191589
923	50.47816378
924	50.47786261
925	50.48080749
926	50.47669578
927	50.47097921
928	50.46956506
929	50.47294561
930	50.46506919
931	50.46346583
932	50.46481355
933	50.4633498
934	50.45766387
935	50.45527706
936	50.45140977
937	50.45114989
938	50.45071434
939	50.4505275
940	50.45977832
941	50.45964021
942	50.456233
943	50.45613324
944	50.4451511
945	50.44288522
946	50.44655384
947	50.45251466
948	50.45065216
949	50.44693705
950	50.44923411
951	50.44781617
952	50.44944031
953	50.44914611
954	50.44673597
955	50.44202862
956	50.4370131
957	50.41171114
958	50.41205345
959	50.41104492
960	50.40911337
961	50.40809139
962	50.40563703
963	50.40359808
964	50.40215779
965	50.40311916
966	50.4049744
967	50.40653407
968	50.40594679
969	50.40425167
970	50.39683547
971	50.39470217
972	50.39458316
973	50.39129888
974	50.3869715
975	50.38712261
976	50.38584702
977	50.38324016
978	50.37694204
979	50.37812294
980	50.38665653
981	50.37712063
982	50.37496613
983	50.37448016
984	50.37459394
985	50.37386958
986	50.37529606
987	50.37591045
988	50.37694646
989	50.37815707
990	50.37740262
991	50.37893121
992	50.37857507
993	50.3784958
994	50.37967897
995	50.38030433
996	50.37960048
997	50.37960221
998	50.37907318
999	50.37881022
1000	50.3786503
1001	50.37865271
1002	50.38310797
1003	50.38043589
1004	50.37728915
1005	50.37442893
1006	50.37425511
1007	50.37290203
1008	50.37301535
1009	50.37129233
1010	50.36527819
1011	50.36524037
1012	50.35906869
1013	50.35959206
1014	50.35977727
1015	50.35978074
1016	50.36050544
1017	50.35931366
1018	50.35792519
1019	50.35962802
1020	50.35961118
1021	50.35483692
1022	50.35457537
1023	50.35505699
1024	50.35297713
1025	50.34584226
1026	50.33722573
1027	50.33541196
1028	50.34060518
1029	50.33970412
1030	50.33832412
1031	50.33651782
1032	50.33575428
1033	50.33607197
1034	50.33554756
1035	50.33698453
1036	50.3382959
1037	50.33786862
1038	50.33795007
1039	50.33728577
1040	50.33718962
1041	50.33656812
1042	50.33666996
1043	50.33448507
1044	50.32874647
1045	50.32891057
1046	50.32660849
1047	50.32655264
1048	50.32695038
1049	50.32475552
1050	50.31785329
1051	50.31785249
1052	50.3170965
1053	50.31671328
1054	50.31234603
1055	50.30948046
1056	50.30509429
1057	50.30169542
1058	50.30096443
1059	50.30256095
1060	50.29860294
1061	50.29016846
1062	50.28844117
1063	50.29075814
1064	50.30207279
1065	50.3020763
1066	50.30258081
1067	50.30268243
1068	50.30187801
1069	50.29918757
1070	50.29981362
1071	50.30115788
1072	50.30220471
1073	50.30013534
1074	50.3024605
1075	50.3045966
1076	50.3040052
1077	50.30246724
1078	50.30260477
1079	50.30357941
1080	50.29780594
1081	50.31254492
1082	50.31213094
1083	50.31180581
1084	50.31192099
1085	50.31159949
1086	50.31369892
1087	50.31345169
1088	50.30820672
1089	50.30849544
1090	50.3054791
1091	50.30635518
1092	50.30621407
1093	50.30655065
1094	50.30195659
1095	50.3004522
1096	50.29784808
1097	50.29867574
1098	50.29883904
1099	50.29978883
1100	50.30026693
1101	50.29335833
1102	50.29286622
1103	50.29417147
1104	50.29425823
1105	50.3080684
1106	50.30879246
1107	50.30969881
1108	50.31320954
1109	50.30689741
1110	50.307428
1111	50.30922569
1112	50.30677978
1113	50.30712773
1114	50.30975319
1115	50.30910937
1116	50.30327527
1117	50.30365339
1118	50.30257832
1119	50.30142335
1120	50.30195386
1121	50.30286217
1122	50.30130456
1123	50.29497581
1124	50.28956904
1125	50.28960197
1126	50.28823402
1127	50.28819982
1128	50.28852892
1129	50.28312793
1130	50.28122252
1131	50.2824231
1132	50.28237398
1133	50.28402389
1134	50.29093344
1135	50.28675569
1136	50.28418297
1137	50.28065303
1138	50.28020843
1139	50.28091031
1140	50.28050606
1141	50.27751579
1142	50.27531244
1143	50.27707685
1144	50.27660993
1145	50.27707356
1146	50.27593877
1147	50.27162463
1148	50.27239956
1149	50.27233522
1150	50.26879912
1151	50.26944067
1152	50.26765721
1153	50.26727773
1154	50.264761
1155	50.26320595
1156	50.25755251
1157	50.25067673
1158	50.25188721
1159	50.25191531
1160	50.257697
1161	50.25632283
1162	50.25698476
1163	50.25584597
1164	50.25309115
1165	50.24987431
1166	50.24954129
1167	50.24698982
1168	50.25681687
1169	50.25570984
1170	50.25607459
1171	50.25716169
1172	50.25644241
1173	50.25642347
1174	50.25518459
1175	50.25753608
1176	50.25692409
1177	50.25727989
1178	50.25633408
1179	50.25625748
1180	50.25557937
1181	50.25595165
1182	50.25594859
1183	50.25112124
1184	50.25044517
1185	50.24306343
1186	50.24307692
1187	50.24063552
1188	50.24125371
1189	50.24653568
1190	50.24675878
1191	50.24777693
1192	50.24571771
1193	50.24548497
