iter	MAE
579	20.04746727
580	20.04432213
581	20.03753763
582	20.03098166
583	20.02646463
584	20.01844531
585	20.00829516
586	20.00607585
587	20.00061304
588	19.9992085
589	19.99491819
590	19.98702749
591	19.98541444
592	19.98167243
593	19.97873109
594	19.97727977
595	19.97543824
596	19.97165958
597	19.96580397
598	19.96408299
599	19.95956535
600	19.9562679
601	19.95106816
602	19.94751784
603	19.94372748
604	19.93179978
605	19.92783203
606	19.92486267
607	19.92291525
608	19.92126019
609	19.91198575
610	19.90764253
611	19.90384022
612	19.89841222
613	19.89192418
614	19.88795815
615	19.88564985
616	19.88163116
617	19.87679779
618	19.87515894
619	19.86859598
620	19.86618286
621	19.85911293
622	19.85530913
623	19.85079911
624	19.84720398
625	19.84458165
626	19.83525313
627	19.83227245
628	19.82947566
629	19.82487798
630	19.81822676
631	19.81431642
632	19.80423709
633	19.79504444
634	19.79155991
635	19.78288549
636	19.78072723
637	19.7718922
638	19.76440787
639	19.76015353
640	19.75746795
641	19.7549138
642	19.74861409
643	19.74468712
644	19.74173277
645	19.73412725
646	19.72938334
647	19.72382798
648	19.72266811
649	19.72103815
650	19.71699387
651	19.71613735
652	19.71475607
653	19.71006431
654	19.70757591
655	19.70408362
656	19.69975272
657	19.69857555
658	19.69479972
659	19.69336865
660	19.69014626
661	19.6866176
662	19.68549131
663	19.6826524
664	19.68026024
665	19.67712586
666	19.67313418
667	19.67121979
668	19.66981182
669	19.66623084
670	19.6575941
671	19.65527387
672	19.65378148
673	19.65102872
674	19.64874859
675	19.64411394
676	19.64058145
677	19.63750892
678	19.63551593
679	19.63388017
680	19.62965517
681	19.62713027
682	19.62275331
683	19.6179722
684	19.61246549
685	19.61011876
686	19.6060633
687	19.60210604
688	19.59892144
689	19.59795053
690	19.59415007
691	19.59232955
692	19.58734104
693	19.5856339
694	19.58499033
695	19.58032345
696	19.57704502
697	19.57545039
698	19.57171291
699	19.57016677
700	19.56815586
701	19.56568787
702	19.56180861
703	19.55466816
704	19.55019035
705	19.5427356
706	19.53888587
707	19.53601403
708	19.53425157
709	19.53227318
710	19.53057372
711	19.52891117
712	19.52579739
713	19.52396817
714	19.52033812
715	19.51706329
716	19.51453894
717	19.5111589
718	19.50167033
719	19.5000516
720	19.49916631
721	19.49809759
722	19.49562359
723	19.49317094
724	19.4839672
725	19.4815446
726	19.47758616
727	19.47403819
728	19.47016123
729	19.46829727
730	19.463856
731	19.45900506
732	19.45493194
733	19.45389946
734	19.45169443
735	19.44896747
736	19.44498055
737	19.44281185
738	19.43935555
739	19.4332231
740	19.43187506
741	19.42688467
742	19.42503619
743	19.42014377
744	19.41909598
745	19.41513973
746	19.41026407
747	19.40868132
748	19.40387726
749	19.40088138
750	19.39548536
751	19.38861826
752	19.38576922
753	19.38107247
754	19.37708673
755	19.37310106
756	19.3675766
757	19.36666071
758	19.36532012
759	19.36380195
760	19.36033937
761	19.3584673
762	19.35364961
763	19.35195528
764	19.34900694
765	19.34655112
766	19.34030855
767	19.33832506
768	19.33308194
769	19.32751501
770	19.32426942
771	19.32309591
772	19.32074939
773	19.31570328
774	19.31210121
775	19.31039899
776	19.30510023
777	19.30106467
778	19.29632388
779	19.29549468
780	19.2949039
781	19.28742852
782	19.28535274
783	19.28436015
784	19.28130404
785	19.27845771
786	19.27617343
787	19.27337362
788	19.27265622
789	19.27129001
790	19.26800349
791	19.26624891
792	19.26336547
793	19.25836869
794	19.25644308
795	19.2551872
796	19.25408214
797	19.25320426
798	19.24932683
799	19.24564321
800	19.24240425
801	19.24052667
802	19.22855612
803	19.22286561
804	19.21869348
805	19.21011785
806	19.2052112
807	19.20247919
808	19.19694136
809	19.19614437
810	19.19460417
811	19.19297751
812	19.18011292
813	19.17804225
814	19.17388479
815	19.17278545
816	19.17254736
817	19.17014403
818	19.16817727
819	19.16439006
820	19.16259887
821	19.16058707
822	19.1561641
823	19.15500615
824	19.15484512
825	19.15162803
826	19.14944604
827	19.14666476
828	19.1457936
829	19.14126253
830	19.13657534
831	19.13440745
832	19.13214476
833	19.12653283
834	19.12370163
835	19.12191817
836	19.11829258
837	19.11619011
838	19.11296067
839	19.10827304
840	19.10340115
841	19.09907677
842	19.09830875
843	19.09755676
844	19.09612866
845	19.09341347
846	19.09303251
847	19.09116061
848	19.0901909
849	19.08945703
850	19.08753505
851	19.08638632
852	19.08257778
853	19.07910388
854	19.07721994
855	19.07593571
856	19.07451089
857	19.07155681
858	19.06307477
859	19.06112162
860	19.05995026
861	19.05077573
862	19.04692089
863	19.04549087
864	19.04327995
865	19.04000117
866	19.03810703
867	19.03640886
868	19.03444899
869	19.03298689
870	19.03087801
871	19.02858289
872	19.02324206
873	19.02062118
874	19.01852355
875	19.01674822
876	19.0144088
877	19.01314656
878	19.00676467
879	19.00531352
880	19.00217297
881	19.00039522
882	18.99710249
883	18.99422357
884	18.99279835
885	18.99181293
886	18.99151044
887	18.98624342
888	18.98484734
889	18.98196218
890	18.97598355
891	18.9746801
892	18.96956954
893	18.9681465
894	18.96604625
895	18.95801864
896	18.95063444
897	18.94944288
898	18.94630612
899	18.94375477
900	18.93862958
901	18.93838712
902	18.93592869
903	18.93455659
904	18.9300094
905	18.92889211
906	18.92569956
907	18.92170917
908	18.92081713
909	18.91444805
910	18.91164623
911	18.91051299
912	18.90775145
913	18.90434733
914	18.8988484
915	18.89192227
916	18.88592091
917	18.88471448
918	18.87780894
919	18.87762763
920	18.87098645
921	18.86833373
922	18.863568
923	18.86073818
924	18.85827317
925	18.85441302
926	18.84829638
927	18.84270232
928	18.83955983
929	18.83565277
930	18.83292306
931	18.8312164
932	18.82502374
933	18.82226521
934	18.81998174
935	18.81813885
936	18.81633699
937	18.81483423
938	18.81240891
939	18.8113974
940	18.80693512
941	18.80541586
942	18.80171207
943	18.80107234
944	18.79743557
945	18.79352942
946	18.79076492
947	18.78543988
948	18.78060387
949	18.77695539
950	18.77410773
951	18.77248811
952	18.76995402
953	18.76677053
954	18.76581776
955	18.76365348
956	18.76138002
957	18.75478028
958	18.75114857
959	18.74631277
960	18.74091671
961	18.7381402
962	18.73529274
963	18.72972296
964	18.72799096
965	18.72681348
966	18.72561627
967	18.72401007
968	18.72010639
969	18.71841069
970	18.71144519
971	18.70872517
972	18.70789237
973	18.70542765
974	18.70191516
975	18.69894864
976	18.69479339
977	18.69384656
978	18.69214161
979	18.69127993
980	18.68716849
981	18.68214513
982	18.6768578
983	18.67579938
984	18.67386322
985	18.67036542
986	18.66971309
987	18.66586245
988	18.66314741
989	18.66215375
990	18.66047113
991	18.65836591
992	18.65748468
993	18.65712675
994	18.65309433
995	18.65231272
996	18.65130266
997	18.65089743
998	18.64982531
999	18.64859545
1000	18.64739162
1001	18.64711693
1002	18.64490575
1003	18.64399154
1004	18.63972222
1005	18.63487839
1006	18.63309308
1007	18.63264672
1008	18.63165856
1009	18.6310071
1010	18.62873725
1011	18.62747476
1012	18.62362648
1013	18.62246109
1014	18.62099345
1015	18.62009643
1016	18.61794306
1017	18.61712334
1018	18.61409092
1019	18.61203864
1020	18.61029069
1021	18.60666567
1022	18.60576212
1023	18.60326822
1024	18.60240801
1025	18.59786887
1026	18.5909364
1027	18.58848858
1028	18.5833526
1029	18.58246305
1030	18.58046327
1031	18.57647503
1032	18.57145051
1033	18.57043342
1034	18.56782495
1035	18.56552413
1036	18.56404802
1037	18.56331455
1038	18.55930904
1039	18.55788251
1040	18.55727898
1041	18.55559461
1042	18.55472911
1043	18.54785353
1044	18.54444389
1045	18.54241073
1046	18.53969598
1047	18.53841166
1048	18.53774818
1049	18.53658175
1050	18.52868863
1051	18.5283178
1052	18.52665475
1053	18.52292507
1054	18.52177729
1055	18.5169198
1056	18.5143152
1057	18.51238491
1058	18.50783161
1059	18.50489893
1060	18.50307327
1061	18.49702117
1062	18.49628008
1063	18.49560981
1064	18.48968788
1065	18.48938373
1066	18.48679882
1067	18.48593257
1068	18.48148261
1069	18.47696622
1070	18.4640077
1071	18.46240619
1072	18.46162063
1073	18.45920711
1074	18.45283251
1075	18.45154321
1076	18.4491472
1077	18.44397473
1078	18.44160009
1079	18.44052483
1080	18.43843027
1081	18.42845004
1082	18.42755369
1083	18.42298815
1084	18.4227321
1085	18.42201881
1086	18.4166264
1087	18.41477266
1088	18.40874607
1089	18.40812731
1090	18.4054637
1091	18.4041789
1092	18.40304652
1093	18.39494089
1094	18.3925846
1095	18.3900858
1096	18.388538
1097	18.3870154
1098	18.38672226
1099	18.38449487
1100	18.38147494
1101	18.37996278
1102	18.37847367
1103	18.37601257
1104	18.37467163
1105	18.37255426
1106	18.37005097
1107	18.3646706
1108	18.36149086
1109	18.35946129
1110	18.35841067
1111	18.35606723
1112	18.35142842
1113	18.35001198
1114	18.34819205
1115	18.34713288
1116	18.34128229
1117	18.34003855
1118	18.33338007
1119	18.33121342
1120	18.32968871
1121	18.32890265
1122	18.32479434
1123	18.3225847
1124	18.31966105
1125	18.31794299
1126	18.31672971
1127	18.31595848
1128	18.31522781
1129	18.31221102
1130	18.30641231
1131	18.30233567
1132	18.29769875
1133	18.29589101
1134	18.28924118
1135	18.28226039
1136	18.27477977
1137	18.26964968
1138	18.26755517
1139	18.25709077
1140	18.25580585
1141	18.24997911
1142	18.24771956
1143	18.24632542
1144	18.24574225
1145	18.2412869
1146	18.24035305
1147	18.23873254
1148	18.23428822
1149	18.2273946
1150	18.22486099
1151	18.22050491
1152	18.21895725
1153	18.21806103
1154	18.2152708
1155	18.20497391
1156	18.2041141
1157	18.20102392
1158	18.19867929
1159	18.19766579
1160	18.19188197
1161	18.18915146
1162	18.18810248
1163	18.18554412
1164	18.182586
1165	18.18102279
1166	18.17884278
1167	18.17590488
1168	18.16382659
1169	18.16216394
1170	18.15693532
1171	18.15437644
1172	18.153735
1173	18.15349761
1174	18.1494403
1175	18.14665037
1176	18.14438605
1177	18.14357308
1178	18.14253725
1179	18.14223234
1180	18.14063826
1181	18.13931512
1182	18.13784933
1183	18.132754
1184	18.13152019
1185	18.12348307
1186	18.12229817
1187	18.11998671
1188	18.11564047
1189	18.10970774
1190	18.10925339
1191	18.1062083
1192	18.10211423
1193	18.1016491
