iter	MAE
217	20.67678345
218	20.62337477
219	20.58950609
220	20.57590783
221	20.55608637
222	20.54178107
223	20.50152264
224	20.47210316
225	20.44550678
226	20.43258736
227	20.40972715
228	20.37450303
229	20.34952249
230	20.31386786
231	20.30999422
232	20.26140493
233	20.23745702
234	20.22706504
235	20.21666159
236	20.20172827
237	20.19546597
238	20.16480657
239	20.14453346
240	20.11925793
241	20.10201352
242	20.08041207
243	20.06730569
244	20.05647429
245	20.03911688
246	20.02122851
247	20.00996916
248	19.99088975
249	19.96940567
250	19.93109609
251	19.92470368
252	19.91985021
253	19.88575507
254	19.86145554
255	19.84867116
256	19.84293439
257	19.803384
258	19.7814221
259	19.76324078
260	19.74715116
261	19.72521991
262	19.70480134
263	19.66391751
264	19.63684029
265	19.6347312
266	19.62663257
267	19.60684868
268	19.59104715
269	19.56305348
270	19.55403875
271	19.53579618
272	19.52727951
273	19.51903908
274	19.49952038
275	19.45883326
276	19.45099056
277	19.44238023
278	19.42044212
279	19.40692296
280	19.38203419
281	19.3663525
282	19.35435395
283	19.34417514
284	19.33271753
285	19.32109386
286	19.31417183
287	19.29359391
288	19.28276935
289	19.26232015
290	19.2495005
291	19.24603171
292	19.22208178
293	19.21323072
294	19.18898389
295	19.17717503
296	19.16547531
297	19.15132684
298	19.13364476
299	19.11507135
300	19.09422338
301	19.06970035
302	19.06343334
303	19.04897403
304	19.03142964
305	18.99923992
306	18.99597394
307	18.98933423
308	18.97333421
309	18.96457456
310	18.93730835
311	18.93280166
312	18.92655095
313	18.90681368
314	18.88479118
315	18.86372641
316	18.85101293
317	18.83555339
318	18.82104158
319	18.81470277
320	18.77713577
321	18.77040144
322	18.76355347
323	18.75445524
324	18.73635414
325	18.71531171
326	18.70278593
327	18.68434054
328	18.66895019
329	18.65990754
330	18.65221349
331	18.64739227
332	18.64454472
333	18.6078608
334	18.60094634
335	18.58538115
336	18.56033085
337	18.5516851
338	18.54083995
339	18.52990597
340	18.51231741
341	18.50604991
342	18.487842
343	18.45874995
344	18.444562
345	18.43911959
346	18.43592861
347	18.42555348
348	18.41295263
349	18.39573046
350	18.37138038
351	18.35985645
352	18.3434002
353	18.33172618
354	18.3090866
355	18.29928173
356	18.29165971
357	18.26008406
358	18.24836175
359	18.23637927
360	18.2128682
361	18.19993447
362	18.19216008
363	18.18776791
364	18.17458366
365	18.16781871
366	18.14480072
367	18.11776115
368	18.10297901
369	18.0903184
370	18.07745319
371	18.04935145
372	18.04440717
373	18.03154902
374	18.02437468
375	17.9937341
376	17.99034283
377	17.97658736
378	17.96863672
379	17.96034454
380	17.94824299
381	17.92508356
382	17.92013296
383	17.91103366
384	17.88319964
385	17.88165563
386	17.87624374
387	17.87189261
388	17.83474093
389	17.81776188
390	17.7946293
391	17.78732251
392	17.78547484
393	17.77198832
394	17.75112202
395	17.73882418
396	17.70087208
397	17.69129605
398	17.68701823
399	17.67989611
400	17.66339021
401	17.65697056
402	17.64837226
403	17.64088907
404	17.63751667
405	17.63628104
406	17.60941595
407	17.59491948
408	17.58484332
409	17.57299338
410	17.55893022
411	17.52509842
412	17.51562281
413	17.49752749
414	17.48115184
415	17.46798151
416	17.43641989
417	17.42780289
418	17.4235117
419	17.41708595
420	17.41010725
421	17.39310072
422	17.39041495
423	17.37500042
424	17.36585368
425	17.35498385
426	17.3504687
427	17.33511427
428	17.32987546
429	17.32440951
430	17.30351009
431	17.29317425
432	17.28340509
433	17.2779588
434	17.26868988
435	17.24701988
